cbsacode,Year,factor,baseline_moran_value,baseline_moran_p,final_moran_value,final_moran_p,selected_k,SSAMI,ln_density_beta,ln_density_p,ln_density_CI_lower,ln_density_CI_upper
35620,2011,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.8073109380930212,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
35620,2012,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.7717285730245589,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
35620,2013,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.7819094268217484,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
35620,2014,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.7855104028952393,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
35620,2015,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.7894559093006013,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
35620,2016,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.7887280066954272,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
35620,2017,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.7858684689274504,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
35620,2018,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.7897411886321937,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
35620,2019,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.7861401730494979,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
35620,2020,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.7927109726062866,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
35620,2021,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.7555911108345619,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
35620,2022,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.7456302435548796,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36260,2011,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.1435546593111869,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36260,2012,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.0478079641321969,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36260,2013,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.0194925708862747,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36260,2014,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.0658277382191254,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36260,2015,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.0969207129284921,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36260,2016,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.1265250320209983,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36260,2017,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.1526056118359786,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36260,2018,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.1236232931471992,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36260,2019,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.1245450620516859,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36260,2020,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.1389293197501668,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36260,2021,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.0439887572667476,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36260,2022,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.0430160137337836,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36420,2011,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.2961343387297095,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36420,2012,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.2886546333853985,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36420,2013,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.273813375258646,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36420,2014,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.2669003606545725,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36420,2015,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.2777364263975279,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36420,2016,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.2826851121600882,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36420,2017,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.2954575516885054,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36420,2018,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.3076988265548692,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36420,2019,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.3194135572542418,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36420,2020,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.3376150553218675,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36420,2021,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.3822132821273474,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36420,2022,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.3603795558434797,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36540,2011,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.0021219522510698,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36540,2012,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.0261192884329624,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36540,2013,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.0227623918349717,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36540,2014,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.0196445690955933,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36540,2015,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.0254501151828812,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36540,2016,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.0023217854860178,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36540,2017,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.0082100255605883,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36540,2018,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.0018455515374835,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36540,2019,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.0178558107221231,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36540,2020,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.0204857944806668,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36540,2021,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.0492711074676588,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
36540,2022,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.0561302743874705,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
37980,2011,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.6224289977815101,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
37980,2012,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.6018719649846886,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
37980,2013,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.5932403094563448,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
37980,2014,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.5970392356580128,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
37980,2015,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.6039367988744608,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
37980,2016,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.6112003008065177,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
37980,2017,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.6237678352218659,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
37980,2018,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.6387469180630312,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
37980,2019,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.646885317705312,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
37980,2020,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.6595067557857259,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
37980,2021,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.6990425681572354,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
37980,2022,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.7068836268382572,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38060,2011,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,1.1026050113271513,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38060,2012,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,1.1039036231365849,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38060,2013,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,1.2011184735076803,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38060,2014,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,1.2461849435896577,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38060,2015,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,1.2731807236556314,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38060,2016,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,1.285703898816557,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38060,2017,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,1.2947690614469476,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38060,2018,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,1.284639224680058,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38060,2019,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,1.2705939626669718,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38060,2020,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,1.2641357878220951,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38060,2021,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.9787574114172752,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38060,2022,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.9839626156934892,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38300,2011,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.3343647555678615,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38300,2012,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.3109920592245139,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38300,2013,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.3256672929851874,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38300,2014,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.3025586380878273,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38300,2015,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.2832807645199686,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38300,2016,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.275792339689433,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38300,2017,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.2821415851845312,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38300,2018,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.2682816929288858,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38300,2019,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.2833283825900849,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38300,2020,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.2803812238048468,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38300,2021,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.2580269663402212,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38300,2022,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.2675922102362236,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38860,2011,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.6724409842923276,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38860,2012,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.6724618910628077,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38860,2013,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.6342074762206149,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38860,2014,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.6168975874820006,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38860,2015,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.6336156125934735,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38860,2016,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.6125949968842193,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38860,2017,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.635157572818219,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38860,2018,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.6769316004796178,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38860,2019,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.6795675888930166,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38860,2020,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.7120736268681167,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38860,2021,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.8883827854057937,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38860,2022,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.9345783838137116,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38900,2011,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.1564120489521983,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38900,2012,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.0986135824801479,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38900,2013,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.0669635183237282,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38900,2014,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.0197219370375645,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38900,2015,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.0154204195351947,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38900,2016,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.0363264378230709,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38900,2017,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.0466585574304438,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38900,2018,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.0376725042902865,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38900,2019,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.0324040687145377,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38900,2020,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.0364212226718283,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38900,2021,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.2490964258753489,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
38900,2022,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.1892125446402381,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39300,2011,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.6751707656569845,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39300,2012,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.6543001481964268,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39300,2013,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.6590114873223243,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39300,2014,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.6275839409726114,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39300,2015,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.6125903698628203,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39300,2016,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.6087838407993242,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39300,2017,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.6002036672715167,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39300,2018,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.5981830574126885,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39300,2019,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.6023149195147113,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39300,2020,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.5848295093134137,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39300,2021,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.6658628069038919,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39300,2022,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.671640723185261,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39340,2011,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.8692183166295564,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39340,2012,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.8576949897570056,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39340,2013,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.7171646700226777,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39340,2014,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.6404490216678251,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39340,2015,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.6134739857814733,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39340,2016,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.5583973550867594,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39340,2017,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.5637769801154846,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39340,2018,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.5863558866900966,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39340,2019,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.602124850307538,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39340,2020,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.569229303114728,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39340,2021,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.6818070941219467,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39340,2022,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.5691130444954968,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39660,2011,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.3106418830207147,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39660,2012,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.3714006107973588,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39660,2013,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.35997290335591,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39660,2014,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.328964095560968,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39660,2015,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.3720623650812591,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39660,2016,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.3964324397529459,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39660,2017,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.4194929347022071,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39660,2018,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.3906620379853081,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39660,2019,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.338671814704929,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39660,2020,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.3392422678359352,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39660,2021,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.0772957612900473,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39660,2022,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.1020497815163334,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39900,2011,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.0052816365096823,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39900,2012,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.0540262236751978,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39900,2013,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.0836353063095263,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39900,2014,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.1359760145375226,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39900,2015,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.1610115440471524,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39900,2016,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.18245398487608,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39900,2017,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.205947173913394,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39900,2018,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.2050649204896455,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39900,2019,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.1808673602763413,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39900,2020,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.1881165782391889,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39900,2021,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.0773601018343654,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
39900,2022,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.035839574208218,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
40060,2011,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.6069636409899797,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
