cbsacode,TotalPopulation,BINGE,CSMOKING,DEPRESSION,DIABETES,LPA,OBESITY,adult_smoking,adult_obesity,excessive_drinking,diabetes_prevalence,some_college,unemployment,children_single_parent,mental_health_providers,median_household_income,driving_alone_to_work,sti,FFR20,gdp,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,noise50n,noise60n,noise70n,noise80n,noise90n,CANCER,VISION,MOBILITY,SELFCARE,DISABILITY,Park_Area_Acres
19980.0,33848,5618.768000000001,5889.552,6532.664000000001,4772.568,11406.776000000002,12896.088000000002,0.175,0.43,0.1728151849,0.14,4159.0,584.0,1859.0,36.0,54442.0,13279.0,508.6,20.0,2871909.0,47856.96042491741,14807.308016117428,1633.9874678638512,217.0000000298023,60.0,2707.937893761445,421.19126393537726,40.73818923498085,10.191829109585344,6.670718497810453,2098.576,2673.992,5483.376,1658.552,12422.216,278.368558
20020.0,152517,20410.148999999998,27624.11,38123.914000000004,23937.174000000003,47505.327000000005,57323.14600000001,0.694,1.146,0.46277301260000003,0.373,20384.0,3268.0,10352.0,180.0,145399.0,53482.0,1691.3000000000002,147.0,8584731.0,102803.5729024779,23897.6653743421,4187.540504314826,102.00000001071024,27.99999994365496,9422.062173541588,2479.5815743857265,524.1386184399419,14.781432238957715,4.393916142473176,13543.788,10366.858,29150.321999999996,7900.4039999999995,56336.248,1055.920371
20060.0,51355,7621.42,10484.603,11112.715,7688.296,17567.078999999998,21283.262000000002,0.501,0.755,0.317645268,0.302,5829.0,1275.0,4174.0,11.0,84153.0,17571.0,1243.3,39.0,2359734.0,46656.41210453361,12632.873794617783,1005.2227687649433,191.0,26.0,3414.418066230975,665.9445022019381,74.59576549500024,13.267793059337073,1.4066668267867861,3603.033,4220.705,9508.012999999999,3144.507,18977.368,50.69137483
20100.0,186946,27481.062,27294.116,37389.2,23929.088000000003,48419.014,72721.99399999999,0.189,0.412,0.1765241904,0.118,27411.0,6872.0,14061.0,372.0,61538.0,65266.0,783.2,114.0,10169601.0,154779.16484304456,27428.006643081244,5228.675073370056,537.0000000996515,21.00000002980232,25734.29896056065,3987.847230387923,587.3526605752004,19.548807160903134,0.6088262683534522,15329.572,9721.192,24863.818000000003,7103.947999999999,53466.556,958.1472845
20140.0,58902,7311.982,11465.189999999999,12468.74,9178.362,19326.882,24406.253999999997,0.509,0.79,0.3165702574,0.28,6926.0,1490.0,5436.0,108.0,83048.0,17708.0,1546.1999999999998,49.0,2415106.0,46484.330408581336,12128.82069693656,2191.1677012819737,24.99999999825377,2.99999999825377,1909.9825272327157,402.6811320005388,38.07307779452077,1.3335241733058538,0.0474222806896436,4820.721999999999,4841.548000000001,11220.34,3645.024,21874.702,296.1799606
20180.0,77904,14100.624000000002,15580.8,18463.248,10127.52,21813.12,28980.288000000004,0.237,0.377,0.1886461715,0.098,9509.0,3275.0,2973.0,225.0,48794.0,27277.0,239.7,46.0,3649777.0,61380.39359808194,18698.727382589484,6143.516513133076,361.2346844994464,7.291439056396484,3375.563567759331,706.8345263103488,164.7260080010151,11.334232526385346,1.7700209571818806,7556.687999999999,4674.24,14022.72,3583.584,28746.576,196058.7623
20220.0,98677,21708.94,17268.475,19143.338,11150.501000000002,28221.622000000003,40062.862,0.164,0.337,0.2592777778,0.086,17207.0,3211.0,5046.0,168.0,65986.0,40715.0,452.2,73.0,8312224.0,75985.9529803809,22173.865337517633,5722.153144200288,259.0000000502914,51.00000001210719,13914.822821992986,2938.3677828831924,561.4474391361091,17.627885205100274,1.9823071727192887,8782.253,4637.819,12235.948,3453.695,29899.131,2682.736825
20260.0,280384,60746.956,43617.796,74031.22799999999,30673.1,58450.46800000001,104670.712,0.581,0.9910000000000001,0.7546177507999999,0.249,49070.0,10666.0,12000.0,713.0,186565.0,106718.0,1108.0,168.0,16582972.0,289792.42234000954,62131.57258641241,10534.409619095411,1447.3561320582014,253.99999995157128,21623.510598845012,4022.2981343653573,639.4525247049228,72.92158476282837,12.805626629303505,26046.44,12219.336000000003,34655.723999999995,9688.444,83692.936,20984.49201
20300.0,20996,3653.304,4052.228,4850.076,3401.3520000000003,7600.552000000001,8146.447999999999,0.173,0.376,0.1825375593,0.14,2396.0,398.0,1439.0,3.0,53341.0,7720.0,405.9,15.0,5289920.0,31600.315814670048,8838.899238400903,2770.9461734697225,198.99999999254936,41.00000000000003,2118.474393968751,582.4769182746066,186.8504241851466,5.780775483765112,0.8112181433650425,1217.768,2078.604,4073.224,1280.756,8587.364,73.43882928
20340.0,43710,5857.14,7649.25,12107.67,6206.82,14730.270000000002,18445.620000000003,0.218,0.365,0.1462059205,0.105,4707.0,1437.0,2223.0,52.0,52905.0,14303.0,482.1,24.0,3029153.0,88821.98268712727,28205.50706218867,7569.86563483751,419.000000058673,78.0000000400469,3445.8374744888747,904.8917439895944,104.1615133090525,15.075507516055293,4.176874368590872,3977.61,2972.28,9004.260000000002,2098.08,18620.46,144.3415402
20460.0,48182,6986.39,9106.398,14020.962,6793.661999999999,14936.42,19658.256,0.224,0.369,0.140789066,0.113,6391.0,1143.0,2636.0,401.0,45213.0,15931.0,598.0,29.0,2336932.0,54671.43330690223,15308.016773790674,3707.753212365312,401.9999998434944,79.00000000651923,4404.423414037494,1074.5521058692525,296.90087945827776,25.791015433765697,2.7296578700935794,3854.56,3420.922,9732.764,2409.1,20814.624000000003,154.925749
20500.0,602407,105833.51900000001,66883.718,132124.672,64158.170000000006,116733.744,184578.65300000002,0.673,1.331,0.7028204731000001,0.40800000000000003,121503.0,18532.0,31535.0,3393.0,282089.0,207509.0,2229.2,469.0,60585003.0,133534.60186759877,49932.082635697814,9435.98312990716,656.7689193044268,28.000000029802322,44930.87121818386,16272.95378020085,2853.3570130799635,234.45474758376002,6.672944719983161,43667.94,28028.628,70548.19600000001,19325.796,170197.204,9491.766414
20540.0,36410,5097.400000000001,8738.4,11068.64,5497.91,12088.12,15000.92,0.244,0.389,0.1477719295,0.124,4954.0,1276.0,2918.0,22.0,50906.0,13938.0,767.0,24.0,2189474.0,25733.28532846698,6433.964695748942,1497.815647032578,58.99999997019766,15.0,2009.6234351256792,378.2029525176725,71.9935557337477,4.250987451877066,0.8591825437823893,3131.26,2475.88,7027.13,1747.68,14636.82,118.7106299
20580.0,57843,9601.938,9891.153,12609.774,11105.855999999998,23657.786999999997,25624.449,0.182,0.415,0.1527433451,0.186,7663.0,3673.0,5680.0,17.0,41324.0,17737.0,424.0,35.0,2257819.0,30112.83075915891,9224.727212754964,1066.8731383273628,88.99999988247868,19.000000046100418,7481.895345575569,1435.5979663747587,161.28708763619795,21.595256895727687,3.255175931021415,2602.935,7461.747000000001,12667.617,4453.911,25393.076999999997,287.4185736
20660.0,37932,5651.868,4400.112,7282.944,4969.092000000001,7965.72,11910.648,0.144,0.322,0.1893159968,0.089,4660.0,1069.0,1702.0,180.0,69311.0,13240.0,320.1,35.0,2441596.0,31203.339381639205,8602.663062097812,1904.2410775383885,105.0,0.0,2835.4839917560644,657.6643024652697,85.68530496768318,4.24172333369094,0.0,4741.5,1934.532,5765.664000000001,1403.484,11607.192,371.1020019
20700.0,167198,29928.442,26417.284,35947.57,21066.948,42133.896,62699.25,0.195,0.357,0.1927699866,0.102,22305.0,9390.0,8056.0,218.0,71686.0,60861.0,416.4,111.0,8576529.0,47867.382961109804,16946.506589984307,6184.540196816544,91.99999990422278,3.0,7845.222065823092,2316.468986010893,770.2216076319122,14.87785646707714,0.2393479050764453,14044.632,9363.088,24745.304,6520.722,51329.786,109930.1785
20740.0,173644,39136.977999999996,26006.841,42622.027,16456.421000000002,38923.033,63287.831000000006,0.34299999999999997,0.656,0.5276111032999999,0.157,30222.0,5283.0,6364.0,435.0,130250.0,70160.0,685.0,117.0,10954893.0,87654.02075204579,22770.404634307313,7345.256170935292,409.804818562458,22.99999997019768,13080.093878058486,2946.3990059985545,789.9768258087878,41.67001474877578,1.2466069982329877,14693.204,7319.825000000001,21198.362999999998,5302.904,51292.058000000005,4082.444838
20780.0,55285,11775.705,6523.63,12052.13,4312.2300000000005,8735.03,12826.12,0.121,0.226,0.2002240331,0.072,12784.0,3389.0,2805.0,117.0,94309.0,23672.0,317.4,51.0,5858559.0,50141.45240099839,13238.08089752463,4610.100588505578,190.0000000263103,23.0,4804.842263141899,1449.5093625175814,460.46581225807887,24.903682876234097,1.526320264862754,4312.2300000000005,2321.9700000000003,5030.935,1492.695,13047.26,6421.219314
20820.0,44649,8647.964,6196.417,9568.828000000001,4932.303,9479.795,15964.224,0.401,0.6910000000000001,0.4772472134,0.183,7510.0,1615.0,1689.0,79.0,133855.0,18713.0,493.7,42.0,3893519.0,89160.74861183582,28909.621458376885,8238.554477714799,1079.933106175565,145.9999999627471,5434.62528923105,1423.6341443554493,348.6352883228945,46.058568337132,4.292297379314991,4269.274,1858.228,5585.008,1401.414,11983.757000000001,115.9775755
20900.0,41824,7068.256,6900.96,9368.576,6566.3679999999995,13090.912,17022.368000000002,0.18,0.393,0.1678492516,0.143,5221.0,1448.0,2786.0,21.0,55887.0,15516.0,370.6,35.0,2353354.0,46083.42694838746,12189.536024099332,3868.9242420443143,267.95056108767596,23.99999999254942,2432.035473358014,558.0421364866367,154.4133727869559,15.201129749669088,0.7042004231219058,3220.448,3178.624,7444.672,2091.2,15725.824000000002,308.1613514
20940.0,178713,31989.626999999997,24304.967999999997,36814.878,27521.802000000003,58081.725,67910.94,0.133,0.359,0.1838849304,0.146,26025.0,15653.0,16118.0,319.0,47599.0,46640.0,603.2,110.0,11668788.0,146163.3885052075,50667.22556433918,15512.412761442858,430.99999999348074,89.99999998509884,20815.93374073037,6544.309551539316,2280.3751174231147,26.39511792632072,6.319471491842723,9650.502,18407.439,33240.618,11258.919,69876.783,356.3478647
21020.0,40938,6713.831999999999,6263.514,9006.36,5321.9400000000005,10070.748,14451.114,0.211,0.376,0.1797908955,0.122,6121.0,1211.0,2865.0,91.0,56654.0,14121.0,723.2,38.0,1975336.0,9464.13188421601,3717.4781811404546,758.625767135378,0.0,0.0,1781.4003174499155,676.6525663983211,67.96703993135266,0.0,0.0,3070.35,2456.28,6181.637999999999,1760.334,13714.23,81.54249038
21060.0,127025,17392.983,23154.318,33750.603,17421.309,33803.534,50197.48,0.494,0.765,0.32556826510000003,0.23399999999999999,22446.0,3806.0,7590.0,471.0,107537.0,46585.0,939.1999999999999,88.0,6848044.0,76376.39723061895,28819.64682096263,6539.540278342977,736.2909565849328,32.000000033527606,10199.390836582621,3789.6133204667253,736.521583606031,71.91068997224633,5.554957156463175,10313.630000000001,7259.308999999999,21529.597999999998,5308.445000000001,46316.357,904.8539316
21120.0,22009,3257.3320000000003,3851.575,6206.538,2817.152,7196.943,9331.816,0.203,0.402,0.1434825643,0.112,3201.0,760.0,943.0,73.0,47625.0,7095.0,553.5,23.0,1150536.0,26904.216615951696,7562.375264059786,2961.702248608007,40.00000001490114,3.999999985098839,1006.4369433560732,254.04955671129065,74.73264874466595,0.9064382502823144,0.0778746904598276,1628.6660000000002,1496.612,3873.584,1012.414,9199.762,334.7161304
21140.0,206890,33723.07,38895.32,48412.26,27102.59,64342.79,86893.8,0.198,0.358,0.1400879088,0.111,24290.0,8339.0,12829.0,314.0,66801.0,73736.0,502.1,150.0,21178254.0,125474.73705767152,32291.42017906461,5683.306147029921,576.525896788604,51.00000008847566,43785.39267050753,8464.459932638989,1386.7091856129337,181.29409587122305,13.301843123315292,16758.09,12206.51,32274.84,8482.49,69308.15,1568.932431
21180.0,27600,4250.4,5547.6,7452.0,4416.0,8970.0,11316.0,0.263,0.368,0.1510752232,0.122,2639.0,1134.0,1404.0,35.0,48306.0,8716.0,254.4,13.0,1068014.0,13153.777155377264,3175.1711624575983,253.77843567519423,6.999999973922968,0.0,676.5823693875717,186.52393744231904,8.970527661565805,0.4401358769584155,0.0,2842.8,1656.0,5492.400000000001,1297.2,11260.8,920598.363
21220.0,55909,11903.046999999999,9696.476,12191.888,5706.424999999999,13749.869,20002.380999999998,0.381,0.681,0.43528644260000005,0.186,7807.0,1563.0,2809.0,44.0,142720.0,17137.0,549.5,-9958.0,5019864.0,210413.70788317348,57457.79165499487,14668.843345457706,1111.9999999543647,234.99999997019768,4878.278641839402,1219.6542445353705,280.1584103961221,7.094636061290233,1.2735037805021951,4170.800000000001,2927.7610000000004,7242.050000000001,1925.125,18567.358000000004,165.3075317
21260.0,45189,8134.02,5241.924,12924.054000000002,4157.388,8902.233,13375.944,0.16,0.319,0.1873411456,0.09,7402.0,1998.0,1531.0,89.0,64727.0,16737.0,577.9,41.0,2363609.0,58712.35191501249,21527.461926854085,7631.675776330954,148.99999993480742,19.0,2512.8409121536847,712.7510519290233,173.1503224211094,5.277809545716715,0.3383407693685915,3886.254,2123.8830000000003,5603.436,1581.615,13421.133000000002,381867.8905
21300.0,81426,14575.254,12946.734000000002,18402.276,9689.694,23287.836000000003,27847.692000000003,0.205,0.326,0.2188025686,0.094,12301.0,3102.0,4688.0,257.0,54705.0,29703.0,462.5,49.0,4309689.0,34845.7834976003,10484.946876002312,3590.2170497991647,125.99999991327785,18.999999998777643,7929.774199734116,1896.4381906940805,534.290381827802,21.910472702219387,1.435545415089626,7409.766,4804.134,13109.586,3582.744,25160.634,1395.633863
21340.0,872195,160483.88,122395.588,184932.796,137830.834,270757.97000000003,338528.348,0.344,0.778,0.3181632062,0.34099999999999997,155274.0,30243.0,68951.0,909.0,89188.0,291042.0,500.0,-9357.0,45041559.0,248288.39885714534,79583.62356075272,22913.626337550908,2863.2006152208833,153.9999998882413,142573.50979179173,38040.61644682212,8064.567694747051,925.1038332805856,21.805174814859445,45309.524000000005,82978.645,142291.337,45439.94000000001,315198.731,32914.54792
21380.0,34446,5668.302,5231.922,6701.682000000001,3990.544,9304.194,12716.896,0.351,0.7629999999999999,0.3689210434,0.21000000000000002,5337.0,871.0,1684.0,119.0,113628.0,14022.0,650.7,-9968.0,1911331.0,163765.64527765237,33544.55690339498,10087.771868682423,916.3727689385414,171.99999994784548,17287.102302449526,1952.9230299806877,489.7058558555043,15.352578165873718,1.2238628474283666,2652.246,1928.976,4914.168000000001,1289.7900000000002,11442.394,248.4473208
21420.0,61920,8544.960000000001,10526.4,17028.0,7863.84,19628.64,25882.56,0.19,0.39,0.143620752,0.103,8486.0,1475.0,4051.0,288.0,61501.0,22090.0,571.6,48.0,3538129.0,89793.52065706393,19557.197811445298,4308.96990078001,539.0000000582077,116.00000003166492,11714.134102603375,1662.5337261198567,247.6024681431027,62.2083045875809,16.77318627926491,4891.68,4024.8,10836.0,2538.72,24953.76,511.2852433
21460.0,54805,8385.165,7891.92,12331.125,7453.48,15400.205,18743.31,0.207,0.346,0.1583282802,0.115,8583.0,944.0,3705.0,46.0,54203.0,19385.0,638.1,49.0,2008726.0,31966.828893726823,7921.838466812909,151.62815003126892,0.0,0.0,2357.5295894939627,696.15060549555,23.35612299718861,0.0,0.0,4548.8150000000005,3178.69,8933.215,2356.615,18085.65,151.535686
21500.0,267689,48719.398,47648.642,62639.225999999995,31051.924,72008.341,97706.485,0.215,0.351,0.1945705488,0.09,41817.0,12418.0,17803.0,612.0,55181.0,97382.0,466.8,188.0,13248530.0,127776.04515787096,36394.91013457314,10002.03237337024,684.9045789773774,123.90498589584595,43072.48126733602,7515.486484645399,1661.003404506386,157.86688447896904,30.09719231392318,24092.01,14455.206000000002,41224.106,10707.56,91281.949,28726.12926
21540.0,36741,6576.638999999999,5841.819,9001.545,4482.402,8340.207,13079.796000000002,0.214,0.37,0.2165581475,0.098,4878.0,1482.0,1749.0,57.0,49414.0,11722.0,313.0,25.0,1489263.0,39890.869691802414,8848.751045849913,826.3512603575948,100.00000005960462,25.0,3533.238542820116,685.3043496916838,86.37703858410453,6.659210810238308,0.4919631929638106,4151.733,1726.8270000000002,5290.704000000001,1359.417,10838.595,898718.3443
21580.0,40048,5566.6720000000005,6768.112,8009.6,6647.968000000001,11854.208,15498.576,0.166,0.33,0.1768995064,0.133,4456.0,1361.0,3755.0,200.0,47400.0,12103.0,583.2,24.0,1304968.0,32330.332306369153,5711.563718234405,215.0075123685711,20.999999973922968,8.999999988824129,532.9495212432727,174.4370172705165,3.380427117956283,0.0151237811437923,0.0081690478652109,2923.504,4044.848,8570.271999999999,2643.168,16179.392,1489994.663
21640.0,26955,3250.2769999999996,5572.872,6071.523000000001,5139.475,9753.179,11671.515,0.544,0.798,0.2891707573,0.318,2751.0,657.0,2964.0,6.0,76601.0,7790.0,1765.1,-9975.0,970415.0,6257.326133704243,1646.889457984413,167.6427730917931,31.6427730917931,5.0,31.824601965836365,8.403430313735669,0.8858867049574589,0.1614674094363268,0.0262486934412308,2192.4170000000004,2531.5210000000006,6336.7069999999985,1940.7600000000002,11563.662,770.1260951
21660.0,382353,66529.42199999999,56970.597,108970.605,39382.359,71882.364,118529.43,0.159,0.293,0.2215817346,0.084,66691.0,14103.0,17204.0,3708.0,58818.0,121369.0,505.4,298.0,21138143.0,201661.07790611833,56089.707565680226,10867.8918384078,2155.382710911945,515.0000001005827,56675.80593207175,13671.798996882131,2717.402098990574,168.54657275854555,27.30691020712682,34794.123,20264.709,51235.302,14911.767,123500.019,2337868.63
21700.0,135010,25516.89,21331.58,35372.62,14446.07,29162.16,43338.21,0.154,0.28,0.2076358832,0.095,24321.0,4965.0,6351.0,719.0,56071.0,41335.0,610.8,84.0,6910738.0,66204.03932744471,23182.96400443455,5568.316577575122,44.99999994481914,2.0,11565.346578018907,3785.3253517050457,1139.1805527330662,13.773242657416391,0.465567081628925,12150.9,7830.58,19981.48,5670.42,47388.51,3270.927808
21740.0,23340,4224.6720000000005,3941.652,5500.9800000000005,2448.384,5902.836,8224.944000000001,0.302,0.611,0.2960310897,0.172,3381.0,622.0,678.0,75.0,146777.0,8339.0,267.0,25.0,1252078.0,70484.96994783744,19098.646463292,5935.810008994707,387.96095622726705,58.0,1538.8774957969579,387.51546017204527,123.16022968893188,5.2498619996640885,0.4101989526354131,1987.152,1171.944,3093.3959999999997,832.356,7336.020000000001,223.3996113
21780.0,269992,45022.727,41980.319,64532.82800000001,31712.875,71189.80900000001,105183.285,0.604,1.02,0.5752955429,0.296,48123.0,8915.0,15761.0,452.0,195736.0,110160.0,1026.7,209.0,24054126.0,117469.95161040954,34208.5178774593,8482.38865260681,436.94094621496924,95.99999993751405,30695.745744767257,7163.898923582436,1780.894782364403,95.46354261829215,10.132202599602502,24370.918,12271.947000000004,35690.259,9032.795,81146.596,1856.274272
21860.0,19650,3694.2,2868.9,4696.35,2416.9500000000003,4716.0,7388.400000000001,0.204,0.352,0.2225539251,0.085,2883.0,520.0,796.0,21.0,58578.0,7751.0,213.4,14.0,1406149.0,21435.142705579008,4707.470868414961,1636.1191207799006,39.999999977648265,4.0,843.9645212582823,125.8210069984178,45.07096118465438,0.4358958752725123,0.0086859932174794,2122.2,943.2,2829.6,746.7,6268.35,227.1613182
21900.0,55952,8784.464,10574.927999999998,15554.656,8560.656,16449.888,22045.088,0.247,0.402,0.13249196,0.117,8155.0,2195.0,3097.0,50.0,58878.0,20078.0,315.7,44.0,2819424.0,16846.80032646422,3513.3768719066466,1103.4163060215867,45.43432356230919,6.0,2743.2184888255115,426.11604825961865,125.02638436599622,5.299296298354603,1.0791304228957803,5259.488,3301.1680000000006,10574.927999999998,2517.84,22212.944000000003,186.9458299
21980.0,25843,4651.74,4470.839,5788.831999999999,2894.4159999999997,6383.221,8605.719,0.189,0.341,0.1915181015,0.099,3647.0,623.0,1265.0,54.0,61650.0,8898.0,353.3,17.0,1446556.0,40160.4140187173,14532.961020085091,2262.651285808384,107.0,27.0,521.2674460691634,185.4872693451343,2.9930894551863623,0.0526389754432173,0.0137022258210337,2300.027,1421.365,3824.764,982.034,9148.422,1060.118232
22020.0,258663,57620.973,36395.448000000004,63357.03599999999,20835.004,54116.39,85566.68299999999,0.325,0.6910000000000001,0.46449751370000003,0.161,57521.0,6153.0,9624.0,745.0,135604.0,111685.0,954.3,185.0,18949096.0,227808.36077342922,53760.20828091438,14927.665873659816,1321.2874508344466,339.4739598370617,45302.20204571036,7426.732739392056,1909.38813948352,65.31266515509242,6.5908699333866245,18694.718,10021.928,23675.244000000002,6857.0960000000005,67977.599,2628.993647
22060.0,67693,13809.372,9341.634,15907.855,6701.607000000001,14147.837,22947.926999999996,0.173,0.325,0.2361347002,0.084,9326.0,1951.0,2631.0,123.0,74301.0,23401.0,301.6,36.0,3475774.0,29725.82534046074,7776.670390593373,2135.3590282673968,194.0125417858362,27.99999998509884,5409.815488407438,1328.4960337008447,337.12666534343856,67.53298726463461,4.376380566091389,5347.747000000001,2910.7989999999995,7649.309,2166.176,18480.189,2781.602312
22100.0,66969,11920.482,14934.087,17010.126,8170.218,18885.258,26787.6,0.257,0.373,0.1842931214,0.103,10120.0,1852.0,3481.0,185.0,48476.0,21864.0,377.9,54.0,2096605.0,21434.408365951796,5138.401845120767,1205.5460349884538,24.544370770454364,4.0,2539.730173145366,701.7745398183982,204.80569648314844,0.885357572443225,0.0665146824533625,5692.365,3817.233,11317.761,2946.6360000000004,25247.313,8631.497051
22140.0,120418,16617.684,29502.41,28659.484,16617.684,33837.458000000006,45879.258,0.223,0.355,0.1598202811,0.12,19479.0,5046.0,9668.0,316.0,44261.0,39684.0,755.9,108.0,6673186.0,57244.767139924705,20920.431097482917,1161.3311821079074,0.0,0.0,5366.082188342447,1418.4660117945332,61.47837199188723,0.0,0.0,9031.35,10717.202,23963.181999999997,7586.334000000001,46963.02,4318.081666
22180.0,390486,67338.93000000001,58018.932,91359.747,46049.394,93377.82,147928.551,0.40900000000000003,0.754,0.33435837209999997,0.269,79706.0,13711.0,33195.0,1364.0,102888.0,139129.0,2054.9,317.0,23044456.0,93829.52782871739,34798.33200302119,6097.649764981213,363.7474812627405,13.00000000881846,24433.275960215604,9742.91240320926,1432.8079908330335,40.44183084022829,2.536996388498907,22594.401,23186.058,53912.901,16723.134,128750.685,1800.282562
22190.0,36004,5184.576,7056.784000000001,10729.192,5328.592000000001,10441.16,14581.62,0.24,0.367,0.1464926601,0.119,3530.0,1371.0,1638.0,12.0,56661.0,12864.0,439.4,18.0,1422146.0,17035.26844803931,4211.080368703139,116.98218151822222,19.0,4.0,692.3697449216819,222.6070147397709,2.74882803398286,0.1088807763522901,0.0229222687057453,3492.388,2052.228,6444.716,1440.16,13609.512,56.24368419
22220.0,576403,105892.29000000001,87943.38200000001,145425.086,66153.32800000001,147707.21600000001,192882.41100000002,0.594,1.013,0.47830793110000003,0.314,95296.0,12313.0,25307.0,1652.0,181534.0,202160.0,1302.3,387.0,38434129.0,175984.74607223,38146.657733565444,9557.040299052223,1080.0000000882449,59.00000000745058,46842.36707518154,10082.817605663666,2075.5330229712827,239.7263486256273,6.866960889696797,42696.155999999995,29674.664000000004,79903.063,19631.595999999998,184633.106,43792.65155
22260.0,60519,11135.496,11074.977,14524.56,8412.141,17611.029000000002,22755.144,0.167,0.354,0.2607049235,0.081,8642.0,1698.0,2328.0,83.0,67329.0,21691.0,216.2,36.0,2993533.0,96987.3080437199,21195.160055507033,4389.167169833098,464.9999998718852,67.00000003277091,3463.4019832982144,585.876956878503,118.6169184143667,10.073904718374171,0.9422114368357656,6415.014,3570.6210000000005,10046.154000000002,2783.874,20455.422,500.9586269
22300.0,74861,13774.424,12202.343,19388.999,9582.208,18116.362,27623.709,0.211,0.322,0.1904627858,0.1,13483.0,2860.0,3259.0,147.0,61473.0,30925.0,333.8,66.0,6729554.0,81857.50496442209,18874.731199645328,5913.444783739516,404.854839173146,84.0,12666.442102640009,2402.862824625292,615.3428177054009,52.105013390016985,8.190126934011074,6812.351,3518.467,11229.15,2545.274,24030.381,824.3746922
22340.0,17069,2201.9010000000003,3840.525,3960.008,2952.9370000000004,6332.599,7151.911,0.243,0.394,0.1587499721,0.145,1727.0,377.0,1874.0,6.0,39305.0,5925.0,784.4,11.0,727510.0,21680.556153840567,3424.254764563887,444.7860700365271,104.0000000623986,25.0,2607.724824165084,299.5076498170331,41.33733709846409,6.593413010958338,0.5825226862517341,1399.658,1638.624,3823.456,1246.037,7254.325,156.3933197
22380.0,144060,28812.0,17863.44,32413.5,14261.94,24922.38,36303.12,0.181,0.276,0.2048340439,0.094,25277.0,7295.0,9220.0,316.0,57146.0,45084.0,784.8,133.0,9108700.0,203786.478858944,59481.15856418826,14743.078014492132,1719.1843886477257,182.17534857441197,19365.77153741688,5609.987766196703,1056.3765707015905,119.1431815730458,5.733441542313263,9940.14,8067.360000000001,17863.44,5186.16,43650.18,3459990.485
22420.0,401983,65523.22900000001,61905.382000000005,103711.614,50247.875,100897.733,156773.37,0.229,0.402,0.1876980607,0.116,63573.0,20074.0,30521.0,1271.0,48721.0,138199.0,718.6,277.0,17895523.0,111230.96067063468,29666.63670504981,6872.839780680979,650.2875833670412,32.0,38325.98126325251,10326.551876442343,2432.3088246841808,235.74017065892548,9.616674062489192,35776.487,20501.133,57885.552,15275.354,125418.696,6239.702143
22500.0,199119,30313.788,33603.411,40658.82399999999,29309.040999999997,59943.971000000005,78892.44499999999,0.433,0.737,0.3997648465,0.261,29807.0,5723.0,18191.0,424.0,89511.0,72704.0,1871.0,149.0,11774382.0,119856.25189140529,27076.42679394311,5765.871240250213,326.1702640699805,53.99999996111728,14953.679602587077,3239.4176675432936,550.891759968559,34.504908624539496,5.078386624019412,15382.636,13453.844,34287.015999999996,9869.702,68425.386,1258.065533
22520.0,153911,22584.541,24307.874000000003,38727.539000000004,20649.324,42512.279,57310.45400000001,0.42,0.6859999999999999,0.3340811966,0.224,19736.0,3871.0,8414.0,177.0,106478.0,54966.0,1073.6,132.0,6715491.0,98049.84595245015,24952.405132945816,5748.412191181427,361.0000003646133,139.0000004433096,12675.493480545014,2852.720490117565,460.1424576766441,28.74990528639824,15.002079795190914,14351.568,8429.791000000001,25211.152000000002,6312.882,52587.122,1912.771401
22540.0,103836,21701.724,17859.792,24609.132,11421.96,25024.476,43195.776000000005,0.171,0.349,0.2541395339,0.078,15855.0,3286.0,4113.0,149.0,69280.0,44011.0,388.8,63.0,6191785.0,81492.42939354098,18271.98901523404,3994.820559738696,309.22563689861045,15.0,19927.339716853636,3259.9733761522343,417.1669097408902,74.03941609190693,2.563963135740551,9552.912,4672.62,14952.384000000002,3634.26,33435.192,1899.935149
22580.0,64963,9874.376,12667.785,16760.454,9354.672,18319.566,23971.347,0.231,0.351,0.1659624673,0.11,8266.0,2281.0,3878.0,105.0,44004.0,21399.0,414.7,34.0,2240837.0,21483.46039760514,7284.611179941316,1121.9922774500103,30.00000007450581,4.0,1919.4230487236928,601.2223373159793,99.5189906395751,1.5565263331020285,0.3462888241479936,6171.485000000001,4482.447,12342.97,3508.0020000000004,25660.385,21749.04775
22660.0,366778,81057.93800000001,33010.020000000004,95362.28,25307.682,48414.696,74822.712,0.139,0.243,0.2008904426,0.064,75215.0,12841.0,11793.0,1456.0,80344.0,133473.0,381.6,286.0,25390152.0,97538.55182327684,25465.713241466347,6282.66178486579,1120.0602032148129,39.00000004073081,33044.91621046108,6724.606566837146,1317.2462933232025,215.40978288145357,17.455239320421843,31176.13,12837.23,28241.906000000003,8069.116000000001,84358.94,1907304.698
22700.0,36626,7984.468000000001,5091.014,6592.68,4248.616,9229.752,13844.628,0.203,0.379,0.235468248,0.099,5470.0,977.0,1852.0,107.0,58355.0,13613.0,760.4,21.0,2660545.0,47192.05571509045,11745.019456652286,3405.9852614548577,161.00000004470346,13.0,2766.035179279741,586.0441476490743,112.10992407895142,3.002984090624569,0.0659890387364801,3259.7140000000004,1574.918,4395.12,1172.0320000000002,10182.028,882.1451227
