,Year,Locationabbr,Locationdesc,Response,Sample_Size,Data_value,Confidence_limit_Low,Confidence_limit_High,Display_order,Data_value_unit,Data_value_type,Data_Value_Footnote_Symbol,Data_Value_Footnote,LocationID,QuestionID,RESPONSEID,GeoLocation,cbsacode,metropolitandivisioncode,csacode,cbsatitle,metropolitanmicropolitanstatis,depression_twitter19,depression_twitter10,sample_size_twitter10
2239,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.1875,16.0
2240,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.0769230769230769,39.0
2241,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.064516129032258,31.0
2242,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.15,20.0
2243,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.1052631578947368,19.0
2244,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.2727272727272727,22.0
2245,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.0714285714285714,14.0
2246,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.2,25.0
2247,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.0784313725490196,51.0
2248,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.1875,16.0
2249,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.0927152317880794,453.0
2250,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.3,10.0
2251,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.1818181818181818,55.0
2252,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.1074074074074074,270.0
2253,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.04,25.0
2254,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.075,40.0
2255,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.1818181818181818,11.0
2256,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.0657894736842105,76.0
2257,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.238095238095238,42.0
2258,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.1175595238095238,2688.0
2259,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.0625,16.0
2260,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.075,80.0
2261,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.1099476439790576,191.0
2262,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.1168831168831168,77.0
2263,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.1363636363636363,44.0
2264,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.0714285714285714,14.0
2265,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.024390243902439,41.0
2266,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.0612244897959183,49.0
2267,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.1376811594202898,138.0
2268,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.1185185185185185,135.0
2269,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.0862068965517241,58.0
2270,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.25,12.0
2271,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.1176470588235294,34.0
2272,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.0689655172413793,58.0
2273,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.0769230769230769,117.0
2274,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.05,20.0
2275,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.1666666666666666,18.0
2276,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.0833333333333333,48.0
2277,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.0769230769230769,52.0
2278,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.0952380952380952,21.0
2279,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.1,10.0
2280,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.0909090909090909,11.0
2281,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.0625,48.0
2282,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.1666666666666666,36.0
2283,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.16,25.0
2284,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.15,20.0
2285,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.0909090909090909,11.0
2286,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.3076923076923077,13.0
2287,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.1176470588235294,17.0
2288,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.1588235294117647,170.0
2289,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.112219451371571,401.0
2290,2011,23060.0,"Fort Wayne, IN Metropolitan Statistical Area",Yes,107.0,18.64,14.64,22.64,50.0,%,Crude Prevalence,,,23060.0,ADDEPEV2,RESP046,"(41.0069813, -85.2164004)",,23060.0,258.0,"Fort Wayne, IN",Metropolitan Statistical Area,,0.1153846153846153,26.0
2291,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.1,20.0
2292,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.1818181818181818,11.0
2293,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.1146788990825688,218.0
2294,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.1875,16.0
2295,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.0769230769230769,39.0
2296,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.064516129032258,31.0
2297,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.15,20.0
2298,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.1052631578947368,19.0
2299,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.2727272727272727,22.0
2300,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.0714285714285714,14.0
2301,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.2,25.0
2302,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.0784313725490196,51.0
2303,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.1875,16.0
2304,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.0927152317880794,453.0
2305,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.3,10.0
2306,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.1818181818181818,55.0
2307,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.1074074074074074,270.0
2308,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.04,25.0
2309,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.075,40.0
2310,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.1818181818181818,11.0
2311,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.0657894736842105,76.0
2312,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.238095238095238,42.0
2313,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.1175595238095238,2688.0
2314,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.0625,16.0
2315,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.075,80.0
2316,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.1099476439790576,191.0
2317,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.1168831168831168,77.0
2318,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.1363636363636363,44.0
2319,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.0714285714285714,14.0
2320,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.024390243902439,41.0
2321,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.0612244897959183,49.0
2322,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.1376811594202898,138.0
2323,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.1185185185185185,135.0
2324,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.0862068965517241,58.0
2325,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.25,12.0
2326,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.1176470588235294,34.0
2327,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.0689655172413793,58.0
