adult_smoking,adult_obesity,sti,excessive_drinking,population,under_18_pct,diabetes_prevalence,no_time_activity,some_college,unemployment,children_single_parent,mental_health_providers,median_household_income,driving_alone_to_work,life_expectancy,fipscode
0.191,0.354,122.6,0.2266828126,4801,0.2278691939,0.093,,584,92.0,282.0,0,53466.0,1694.0,77.016385692,19159
0.185,0.35,226.3,0.232741399,9603,0.2268041237,0.088,,1364,181.0,413.0,7,54107.0,4076.0,78.952919949,19161
0.18,0.344,624.5,0.2248819305,173216,0.2343201552,0.098,,31933,5862.0,10427.0,253,67038.0,72079.0,78.57204883,19163
0.184,0.349,270.6,0.2540160513,11430,0.2254593176,0.089,,1643,228.0,294.0,13,54234.0,4578.0,79.449615937,19165
0.158,0.341,206.6,0.2228611923,35043,0.2684987016,0.087,,5776,558.0,873.0,44,74868.0,13923.0,83.347762332,19167
0.145,0.325,626.0,0.2285101102,98237,0.1627390902,0.09,,19635,2036.0,2570.0,218,61341.0,35769.0,82.122752012,19169
0.188,0.377,433.1,0.2211214288,16801,0.2409380394,0.097,,2080,472.0,909.0,6,58329.0,6473.0,76.519162978,19171
0.201,0.364,490.1,0.220746743,6092,0.2322718319,0.098,,748,112.0,193.0,1,70519.0,2260.0,78.222933361,19173
0.201,0.351,678.0,0.2158466555,12157,0.225302295,0.096,,1844,361.0,483.0,29,48862.0,4391.0,76.131112989,19175
0.213,0.377,227.1,0.227729722,7069,0.2329891074,0.096,,816,170.0,143.0,2,51908.0,2173.0,76.820094732,19177
0.192,0.382,772.1,0.1940300346,34985,0.2278119194,0.108,,5136,1035.0,2049.0,66,49060.0,13189.0,75.482946945,19179
0.165,0.365,359.5,0.2399864423,52265,0.2450971013,0.08,,9325,1256.0,2075.0,10,82206.0,21773.0,79.041097485,19181
0.181,0.352,273.2,0.2241006425,21992,0.2453619498,0.092,,3161,469.0,815.0,16,65061.0,8800.0,78.827937165,19183
0.221,0.408,232.9,0.2262094026,6415,0.260639127,0.106,,657,125.0,277.0,0,52016.0,2136.0,77.466695468,19185
0.203,0.379,760.4,0.235468248,35934,0.2158679802,0.099,,5470,977.0,1852.0,107,58355.0,13613.0,76.363569641,19187
0.182,0.37,482.9,0.2337835573,10277,0.2178651357,0.089,,1500,322.0,498.0,1,52706.0,4263.0,79.03284211,19189
0.163,0.351,215.1,0.2456850213,19862,0.1837679992,0.08,,2970,545.0,672.0,51,61813.0,7781.0,83.471085149,19191
0.183,0.398,785.6,0.2212823057,103138,0.2598557273,0.105,,16236,2861.0,7070.0,237,60553.0,42415.0,76.26518697,19193
0.183,0.351,203.2,0.231921645,7359,0.2103546678,0.087,,1107,221.0,167.0,0,54474.0,3280.0,80.104585424,19195
0.184,0.43,334.3,0.2185240896,12416,0.2416237113,0.101,,1748,276.0,859.0,11,57133.0,4705.0,78.825301711,19197
0.1683942979,0.356,524.7,0.2000991543,2913805,0.2391189527,0.097,,522025,88010.0,147710.0,6245,63214.0,1159928.0,77.810873547,20000
0.203,0.378,339.6,0.1844756738,12399,0.2223566417,0.103,,1509,347.0,905.0,17,48616.0,4776.0,76.299845665,20001
0.212,0.381,229.1,0.1946009856,7949,0.2590262926,0.101,,928,175.0,471.0,5,53936.0,2472.0,76.498516929,20003
0.205,0.366,280.0,0.1908915458,16015,0.2261629722,0.096,,2035,471.0,550.0,27,56691.0,6306.0,77.676636794,20005
0.208,0.366,338.8,0.1886341599,4358,0.2306103717,0.1,,555,78.0,240.0,1,52749.0,1816.0,75.518933856,20007
0.187,0.37,484.9,0.1754869871,25658,0.2366513368,0.11,,3723,634.0,1515.0,64,51149.0,10893.0,76.888703604,20009
0.203,0.397,309.6,0.1751920244,14435,0.2575684101,0.11,,1808,380.0,513.0,10,49821.0,4837.0,75.944581603,20011
0.197,0.41,366.0,0.175184497,9482,0.2555368066,0.103,,1310,230.0,602.0,32,49483.0,3451.0,74.282245645,20013
0.169,0.349,343.7,0.1927959425,66992,0.2507165035,0.089,,11865,2130.0,2698.0,78,71827.0,25259.0,76.950827433,20015
0.182,0.351,,0.1941303176,2586,0.2003093581,0.097,,352,81.0,103.0,0,57338.0,845.0,80.355319624,20017
0.222,0.396,184.6,0.1886656876,3230,0.2120743034,0.111,,428,90.0,159.0,1,43155.0,1023.0,77.011213469,20019
0.214,0.374,426.3,0.1982696345,19681,0.2277323307,0.105,,2591,522.0,1142.0,30,48336.0,7219.0,73.247328169,20021
0.182,0.358,188.2,0.1883514182,2600,0.2046153846,0.098,,394,29.0,147.0,1,50623.0,932.0,78.296054156,20023
0.169,0.355,,0.2017048451,1963,0.2475802343,0.095,,287,23.0,126.0,0,58365.0,701.0,74.607307868,20025
0.174,0.374,287.4,0.2006086677,8025,0.2362616822,0.089,,1274,171.0,257.0,6,53119.0,3197.0,78.372638627,20027
0.19,0.366,318.7,0.1881765478,8642,0.2305021986,0.098,,1271,157.0,430.0,16,55001.0,3607.0,76.148447239,20029
0.18,0.36,220.1,0.1923803903,8158,0.2114488845,0.093,,1247,204.0,392.0,12,59142.0,3158.0,77.478997117,20031
0.176,0.361,,0.1945782195,1690,0.2366863905,0.092,,207,30.0,85.0,0,49314.0,757.0,73.675745973,20033
0.196,0.399,449.8,0.1883965379,34628,0.2319799007,0.105,,5043,1098.0,2153.0,55,51398.0,12223.0,75.217915735,20035
0.192,0.382,574.5,0.1751741229,38730,0.2184611412,0.105,,6078,1046.0,2277.0,87,46714.0,15984.0,74.425747143,20037
0.188,0.352,141.5,0.1984990608,2776,0.1988472622,0.094,,407,46.0,54.0,1,48189.0,971.0,78.458833166,20039
0.187,0.373,319.5,0.2125397927,18266,0.2269243403,0.098,,2967,431.0,519.0,9,56755.0,7095.0,78.117851809,20041
0.201,0.385,342.1,0.1879216104,7496,0.2113127001,0.1,,1085,188.0,172.0,1,57012.0,3257.0,77.30626827,20043
0.151,0.29,647.0,0.1994344164,122530,0.1781522892,0.093,,26623,3888.0,3972.0,377,65149.0,51093.0,80.422624419,20045
0.177,0.387,,0.1805361672,2750,0.2254545455,0.113,,480,44.0,45.0,0,51756.0,1107.0,64.708028356,20047
0.216,0.391,,0.1802353144,2507,0.2333466294,0.11,,244,56.0,113.0,0,45974.0,747.0,76.246049149,20049
0.169,0.359,518.3,0.2039023339,28671,0.2101775313,0.093,,5857,592.0,1099.0,87,55505.0,13607.0,79.879386112,20051
0.18,0.377,98.3,0.1997034039,6034,0.179151475,0.099,,930,89.0,196.0,2,53443.0,2224.0,78.651753809,20053
0.177,0.398,850.1,0.1719610272,35917,0.2981039619,0.131,,4903,712.0,2769.0,43,65023.0,14752.0,77.544431005,20055
0.175,0.43,508.6,0.1728151849,33094,0.2979996374,0.14,,4159,584.0,1859.0,36,54442.0,13279.0,77.316916934,20057
0.188,0.362,391.5,0.1973995179,25703,0.234213905,0.092,,3556,769.0,1259.0,54,60899.0,10408.0,76.803182682,20059
0.181,0.366,1926.1,0.1650020441,32218,0.3117201564,0.115,,8302,800.0,2508.0,105,50102.0,13955.0,74.359048877,20061
0.186,0.345,151.7,0.1890220425,2621,0.2472338802,0.093,,350,42.0,55.0,1,57676.0,905.0,80.177267255,20063
0.183,0.383,322.3,0.1877775438,2389,0.2143156132,0.098,,313,52.0,97.0,0,47104.0,909.0,78.2982122,20065
0.165,0.388,363.6,0.1633421558,7077,0.300551081,0.123,,1151,127.0,348.0,4,67764.0,2563.0,77.60449426,20067
0.171,0.384,100.2,0.1855422471,5954,0.2865300638,0.095,,900,72.0,274.0,1,72095.0,2727.0,78.834426992,20069
0.157,0.355,,0.1872507624,1196,0.266722408,0.099,,141,15.0,91.0,0,66089.0,427.0,,20071
0.201,0.375,334.3,0.1868988634,5868,0.2138718473,0.101,,776,164.0,376.0,1,50399.0,2297.0,75.317616851,20073
0.174,0.387,393.9,0.1714769226,2425,0.2696907216,0.117,,251,28.0,71.0,0,61342.0,802.0,75.265936913,20075
0.206,0.382,184.0,0.1799759234,5336,0.2475637181,0.104,,636,124.0,335.0,3,48275.0,1854.0,74.332799399,20077
0.161,0.328,386.3,0.1937557176,34291,0.2404712607,0.094,,5789,900.0,1428.0,144,63861.0,13455.0,77.861229294,20079
0.18,0.392,252.0,0.1663509406,3923,0.2809074688,0.122,,454,53.0,125.0,1,66053.0,1460.0,79.7822078,20081
0.161,0.34,,0.193187097,1779,0.2299044407,0.091,,234,27.0,57.0,0,60414.0,806.0,75.356133379,20083
0.191,0.377,448.0,0.192685958,13171,0.2508541493,0.096,,1720,393.0,763.0,7,57871.0,4922.0,78.242137115,20085
0.183,0.343,262.6,0.2093862709,19032,0.224726776,0.09,,2935,499.0,579.0,8,63712.0,7956.0,79.647814929,20087
0.199,0.373,,0.1876534309,2833,0.2040240028,0.101,,350,39.0,65.0,0,46688.0,941.0,80.223179758,20089
0.119,0.311,356.7,0.2074936592,607220,0.2376749778,0.077,,140851,17602.0,22815.0,1548,91799.0,260326.0,81.392640246,20091
0.192,0.406,286.6,0.1681476203,3745,0.2921228304,0.128,,223,55.0,274.0,2,66713.0,1379.0,79.016177908,20093
0.17,0.361,195.7,0.2071776621,6974,0.2147978205,0.086,,1019,174.0,284.0,7,58678.0,3003.0,66.000110435,20095
0.181,0.379,161.6,0.1854211878,2456,0.2385993485,0.097,,262,41.0,97.0,10,56664.0,974.0,75.85439577,20097
0.215,0.357,443.5,0.188993194,19586,0.2433881344,0.111,,2819,544.0,1084.0,18,50222.0,7574.0,74.990159431,20099
0.178,0.382,,0.1900537216,1518,0.2299077734,0.098,,224,22.0,1.0,0,60530.0,639.0,,20101
0.174,0.365,506.4,0.1997134591,82246,0.2346618681,0.091,,15542,2135.0,3474.0,180,76429.0,29826.0,78.351802022,20103
0.185,0.365,135.0,0.192401919,2986,0.2203616879,0.094,,431,50.0,250.0,1,50231.0,1053.0,80.164035162,20105
0.212,0.379,268.0,0.195624969,9654,0.2142117257,0.103,,1229,306.0,390.0,8,55006.0,3383.0,76.320622591,20107
0.189,0.366,179.0,0.189935834,2732,0.2481698389,0.097,,483,41.0,200.0,0,56833.0,1079.0,77.25593199,20109
0.169,0.412,650.7,0.1747907258,33045,0.2210319262,0.113,,4985,790.0,1581.0,119,56290.0,13177.0,77.91845777,20111
0.172,0.372,357.4,0.1857796201,28448,0.2249015748,0.092,,4815,599.0,949.0,26,68904.0,12016.0,78.74832568,20113
0.178,0.346,159.9,0.2020706889,11652,0.2088053553,0.089,,1507,245.0,482.0,6,53709.0,4157.0,78.090942324,20115
0.191,0.359,103.0,0.2019541594,9652,0.2389142147,0.093,,1264,173.0,352.0,8,56429.0,3828.0,77.427305853,20117
0.18,0.358,148.8,0.1813504014,4029,0.2591213701,0.104,,500,60.0,198.0,0,52590.0,1573.0,74.459835198,20119
0.166,0.383,257.0,0.1955941545,34334,0.2418011301,0.083,,4971,888.0,1193.0,57,78717.0,13519.0,80.097117499,20121
0.19,0.361,200.7,0.1873410476,5879,0.2306514713,0.093,,879,94.0,283.0,5,53745.0,2227.0,78.390539445,20123
0.206,0.41,515.3,0.178323932,31502,0.2347470002,0.114,,4638,1078.0,1769.0,66,44071.0,11351.0,74.977091324,20125
0.186,0.347,231.3,0.2028333668,5559,0.2083108473,0.095,,776,121.0,210.0,3,53793.0,2292.0,78.02949384,20127
0.182,0.379,541.2,0.1819458451,2538,0.2356185973,0.111,,267,34.0,159.0,1,56878.0,957.0,71.667474265,20129
0.178,0.324,136.8,0.1860691463,10121,0.2650923822,0.086,,1679,166.0,315.0,2,62744.0,4131.0,79.053194509,20131
0.202,0.396,406.1,0.1785894522,15929,0.2442714546,0.106,,2419,401.0,870.0,18,56085.0,5416.0,75.168103768,20133
0.181,0.366,181.8,0.1829875338,2768,0.2196531792,0.101,,353,46.0,97.0,0,55311.0,1048.0,76.670319042,20135
0.192,0.349,149.2,0.200579568,5328,0.1914414414,0.098,,910,71.0,76.0,5,47512.0,1720.0,76.582348772,20137
0.197,0.373,326.0,0.197614254,15770,0.2284717819,0.096,,2018,409.0,692.0,1,55287.0,5812.0,76.845152747,20139
0.185,0.363,233.8,0.1947694581,3439,0.2087816226,0.095,,547,57.0,181.0,4,47811.0,1309.0,78.109700372,20141
0.184,0.358,192.8,0.1971914603,5712,0.2274159664,0.091,,775,127.0,312.0,1,60560.0,2368.0,76.826272654,20143
0.185,0.365,140.3,0.1967804925,6366,0.1547282438,0.1,,856,107.0,238.0,40,53821.0,2349.0,76.737319243,20145
0.19,0.377,114.6,0.1965924222,5181,0.2252460915,0.095,,891,91.0,113.0,10,56047.0,2170.0,78.210336469,20147
0.159,0.363,209.2,0.2025997022,24722,0.2898632797,0.087,,4708,520.0,750.0,9,75476.0,8885.0,80.755132689,20149
0.174,0.347,436.5,0.2061854222,9127,0.2420291443,0.094,,1464,178.0,469.0,7,62958.0,3544.0,75.839254552,20151
0.18,0.368,237.2,0.189142242,2511,0.2210274791,0.099,,429,39.0,45.0,0,54417.0,924.0,78.017690703,20153
0.192,0.399,506.5,0.1735222496,61793,0.2207855259,0.106,,9251,1629.0,2261.0,115,57611.0,23674.0,77.500274259,20155
0.18,0.367,,0.1906142295,4536,0.2138447972,0.092,,609,77.0,175.0,4,52537.0,1837.0,75.890960615,20157
0.174,0.37,325.0,0.1923141707,9362,0.2273018586,0.101,,1392,215.0,245.0,5,59659.0,3675.0,77.356173082,20159
0.158,0.3,736.9,0.1842819825,73202,0.1657331767,0.101,,16165,1688.0,3231.0,196,56333.0,29632.0,80.467000719,20161
0.189,0.372,223.6,0.1964402209,4827,0.2253987984,0.092,,755,101.0,223.0,1,51376.0,1804.0,77.803531676,20163
0.178,0.371,494.1,0.1927580816,2947,0.1937563624,0.093,,396,73.0,149.0,0,50673.0,1158.0,74.567469222,20165
0.187,0.37,218.8,0.1925552123,6804,0.2226631393,0.097,,958,140.0,212.0,0,56536.0,2660.0,75.585056052,20167
0.174,0.357,457.4,0.1927654654,53926,0.2298705634,0.097,,8346,1618.0,3098.0,200,56928.0,21810.0,77.706567843,20169
0.169,0.373,228.1,0.1834244483,4790,0.2611691023,0.1,,570,72.0,128.0,4,68514.0,1952.0,78.290295758,20171
0.171,0.384,693.2,0.1651514647,519907,0.2527875178,0.111,,92510,22448.0,34883.0,1235,59789.0,206515.0,76.472902515,20173
0.171,0.398,728.0,0.140523796,21038,0.3107709858,0.152,,2594,430.0,1323.0,20,54330.0,7468.0,78.084468151,20175
0.17,0.387,734.4,0.1786429531,175999,0.2325695032,0.106,,28657,5433.0,9478.0,639,56191.0,68145.0,76.263585278,20177
0.173,0.372,158.7,0.200041438,2520,0.2412698413,0.091,,456,33.0,131.0,0,58186.0,906.0,77.838924952,20179
0.162,0.37,405.6,0.1938612457,5777,0.2402631123,0.095,,1240,99.0,283.0,2,52718.0,2057.0,78.160798855,20181
0.188,0.356,111.6,0.1905635693,3544,0.2025959368,0.092,,494,53.0,111.0,0,49114.0,1401.0,79.617483798,20183
0.181,0.362,96.2,0.1866451242,4046,0.2377656945,0.105,,588,76.0,185.0,2,55004.0,1597.0,75.47579002,20185
0.168,0.401,249.3,0.1749272242,1969,0.2854240731,0.123,,175,26.0,96.0,0,68439.0,700.0,78.074725948,20187
0.187,0.408,182.3,0.1650162,5388,0.2841499629,0.126,,643,80.0,212.0,4,66592.0,1905.0,79.805705609,20189
0.183,0.371,324.0,0.1783173248,22578,0.2401009833,0.095,,3273,891.0,919.0,20,56609.0,8219.0,75.547799261,20191
0.185,0.345,321.5,0.1931092331,7702,0.2382498052,0.098,,1480,122.0,80.0,13,65158.0,3497.0,76.016642718,20193
0.176,0.351,142.7,0.1994973458,2758,0.1870920957,0.089,,427,51.0,79.0,2,60246.0,1228.0,79.37465713,20195
0.172,0.361,216.4,0.2198907448,6906,0.228931364,0.086,,1052,155.0,272.0,5,64886.0,2499.0,79.693169945,20197
0.161,0.351,,0.1966213343,1536,0.2662760417,0.092,,254,18.0,4.0,1,57386.0,493.0,,20199
0.187,0.343,222.0,0.1929797854,5427,0.2332780542,0.092,,632,76.0,137.0,0,51751.0,2100.0,80.325502538,20201
0.151,0.396,188.8,0.1832941895,2074,0.269045323,0.106,,353,26.0,61.0,0,61326.0,777.0,74.862458384,20203
0.21,0.364,281.5,0.2001825668,8362,0.2343936857,0.103,,1197,304.0,576.0,1,50472.0,3125.0,75.612249841,20205
0.213,0.374,,0.1785744136,3015,0.200331675,0.109,,390,93.0,133.0,1,45357.0,991.0,76.599285327,20207
0.201,0.399,927.9,0.1651091108,165265,0.2755937434,0.14,,24016,6089.0,14828.0,286,52223.0,60119.0,74.65876968,20209
0.2453331593,0.364,468.1,0.1820838545,4477251,0.2237795022,0.117,,712068,134249.0,263236.0,11544,54074.0,1592944.0,75.081765246,21000
0.287,0.386,260.4,0.142450415,19555,0.1942725646,0.126,,2118,501.0,512.0,45,42429.0,6262.0,74.732247889,21001
0.273,0.38,239.3,0.1533617768,21303,0.2273388725,0.119,,2771,476.0,1333.0,13,49980.0,6687.0,74.731032952,21003
0.229,0.376,369.3,0.1682224521,22833,0.2322515657,0.108,,3423,718.0,1150.0,16,65443.0,8636.0,75.368695274,21005
0.249,0.399,304.3,0.1637601348,7769,0.2054318445,0.116,,1026,222.0,384.0,1,48623.0,2891.0,76.500034974,21007
0.281,0.384,375.1,0.1437598381,44300,0.2353950339,0.129,,5140,1366.0,2946.0,72,45298.0,14319.0,75.271012283,21009
0.28,0.378,200.0,0.1492126506,12481,0.2531047192,0.12,,1141,379.0,966.0,37,41778.0,3614.0,71.950647869,21011
0.338,0.42,219.0,0.1295651583,25482,0.2091672553,0.15,,2633,642.0,1516.0,8,30202.0,5687.0,70.609986475,21013
0.181,0.326,324.9,0.1936947681,135396,0.2573488138,0.097,,24806,3791.0,7070.0,162,82393.0,54386.0,78.931718039,21015
0.249,0.379,348.7,0.1590363797,19901,0.2268227727,0.119,,2499,561.0,1153.0,26,52368.0,7347.0,75.234794455,21017
0.249,0.425,237.6,0.1515466688,46516,0.214872302,0.124,,7335,1465.0,2684.0,362,54694.0,15059.0,73.763759745,21019
0.234,0.38,336.0,0.1558580076,30367,0.2028188494,0.116,,4086,922.0,1531.0,76,53374.0,9646.0,76.729622031,21021
0.264,0.381,216.8,0.1605696803,8286,0.2330436881,0.116,,1040,233.0,285.0,2,55112.0,2673.0,73.747377836,21023
0.307,0.424,87.1,0.1296480229,12550,0.2135458167,0.143,,1518,336.0,880.0,31,33852.0,3208.0,68.438239357,21025
0.269,0.394,278.4,0.1561256664,20537,0.2241320543,0.123,,2296,572.0,1243.0,20,50292.0,5814.0,76.020141511,21027
0.236,0.358,209.4,0.1687142611,82182,0.2130150155,0.101,,12093,2672.0,4397.0,78,71835.0,33869.0,78.087145584,21029
0.273,0.389,302.8,0.1573343646,12703,0.2264819334,0.121,,1531,342.0,568.0,10,44933.0,4101.0,73.028691085,21031
0.252,0.38,439.3,0.162277081,12687,0.2255852447,0.117,,1596,346.0,925.0,8,47670.0,4363.0,74.263581935,21033
0.227,0.389,407.7,0.1528328204,39300,0.1775318066,0.115,,5892,1113.0,1663.0,30,47438.0,14010.0,76.771849361,21035
0.208,0.36,398.6,0.1782025882,94020,0.2062965327,0.099,,18672,2761.0,4860.0,142,64151.0,36420.0,77.32893924,21037
0.267,0.381,147.1,0.1531990623,4692,0.2312446718,0.122,,502,102.0,210.0,0,46935.0,1474.0,74.716070899,21039
0.279,0.406,470.3,0.1471666225,10730,0.2615097856,0.128,,1222,311.0,1029.0,7,52640.0,3701.0,71.305341881,21041
0.289,0.421,171.7,0.1515034287,26542,0.2228920202,0.131,,2892,923.0,1285.0,54,44720.0,6870.0,73.508295567,21043
0.3,0.371,216.6,0.1430880071,16066,0.2300510395,0.135,,1429,416.0,849.0,19,35069.0,4140.0,74.474327529,21045
0.264,0.38,793.3,0.1428406294,71478,0.270586754,0.136,,12449,1925.0,5887.0,360,46950.0,24190.0,73.761769347,21047
0.237,0.381,421.9,0.1562992827,36463,0.2239804734,0.113,,5613,1115.0,2469.0,33,58340.0,13392.0,74.057131362,21049
0.335,0.402,196.0,0.1362335245,19631,0.208904284,0.156,,1881,448.0,1404.0,13,26866.0,4197.0,70.746153731,21051
0.306,0.409,137.0,0.1423049066,10110,0.2151335312,0.14,,1057,202.0,574.0,17,37428.0,3195.0,74.08252664,21053
0.264,0.369,159.0,0.1580746189,8847,0.2259523002,0.117,,945,203.0,533.0,1,46844.0,2671.0,73.221859691,21055
0.281,0.401,181.4,0.1481673436,6523,0.2087996321,0.126,,686,159.0,355.0,15,38275.0,1919.0,74.895690967,21057
0.234,0.374,582.2,0.1618744932,101978,0.2436015611,0.115,,16480,2799.0,5917.0,316,54948.0,39216.0,76.462269489,21059
0.288,0.393,164.6,0.1494143786,12235,0.1790764201,0.124,,1521,352.0,592.0,7,44459.0,3470.0,76.080121311,21061
0.322,0.408,133.0,0.141925103,7372,0.1734943028,0.143,,624,198.0,393.0,17,35030.0,1402.0,77.497490624,21063
0.309,0.412,248.1,0.1464691862,14109,0.2154653058,0.133,,1341,387.0,910.0,11,39719.0,3623.0,72.167381128,21065
0.173,0.337,796.5,0.1747245287,324735,0.2071720018,0.109,,70492,9879.0,17668.0,1464,60215.0,128459.0,78.078245361,21067
0.277,0.383,267.5,0.1604810817,14603,0.2423474629,0.122,,1926,449.0,658.0,5,44691.0,4269.0,74.590898238,21069
0.31,0.401,272.6,0.1352448413,34974,0.2219934809,0.136,,3909,983.0,2250.0,967,35087.0,9613.0,70.278617953,21071
0.21,0.37,698.2,0.1631432237,51118,0.2081067334,0.108,,8842,1628.0,3019.0,77,59911.0,18734.0,75.581570488,21073
0.303,0.424,887.9,0.1330560977,5952,0.2143817204,0.153,,598,129.0,671.0,0,36421.0,1645.0,69.129645896,21075
0.26,0.376,169.1,0.1604584762,8779,0.2319170748,0.118,,939,241.0,532.0,6,55650.0,3021.0,72.804761053,21077
0.256,0.382,300.0,0.1660470066,17719,0.2159264067,0.113,,2461,473.0,861.0,5,54951.0,6356.0,76.06590616,21079
0.261,0.372,418.8,0.1566232779,25387,0.2642297239,0.118,,3036,818.0,2317.0,20,56274.0,8949.0,73.639798735,21081
0.261,0.385,434.7,0.1536740122,36818,0.2393122929,0.125,,4921,930.0,1767.0,37,44475.0,13400.0,74.916539442,21083
0.287,0.406,302.7,0.1486626973,26480,0.2322885196,0.128,,2789,831.0,1557.0,34,42297.0,8522.0,73.715938246,21085
0.284,0.38,210.2,0.1478799126,10995,0.2085493406,0.125,,1219,276.0,643.0,18,41322.0,3154.0,74.696247569,21087
0.237,0.399,208.0,0.1599495514,34865,0.2145704862,0.113,,5260,1174.0,1550.0,61,55777.0,11931.0,73.824949556,21089
0.248,0.363,275.2,0.1668191799,8742,0.2468542668,0.111,,1120,233.0,445.0,6,57111.0,3319.0,75.860175903,21091
0.232,0.371,612.8,0.158910445,111309,0.2423433864,0.115,,20500,3385.0,6966.0,465,56557.0,41113.0,75.953765696,21093
0.321,0.444,153.8,0.1295437109,25566,0.2313619651,0.147,,3183,780.0,1643.0,12,30745.0,5170.0,69.080244457,21095
0.262,0.391,291.2,0.1578263856,18920,0.2270084567,0.117,,2238,535.0,721.0,12,55934.0,6670.0,74.470388636,21097
0.287,0.398,252.2,0.1473169661,19013,0.2437805712,0.13,,1454,496.0,1052.0,18,41608.0,5917.0,74.849765836,21099
0.257,0.385,446.8,0.1776109437,44740,0.2260616898,0.118,,6059,1278.0,3399.0,59,54701.0,17297.0,75.44549706,21101
0.259,0.383,254.2,0.1529673051,16067,0.2326507749,0.117,,1709,460.0,899.0,7,53170.0,5600.0,74.918642341,21103
0.277,0.4,182.6,0.1438996378,4364,0.1911090742,0.131,,543,95.0,226.0,0,46553.0,1226.0,74.634539537,21105
0.256,0.361,447.6,0.1430273914,44662,0.226658009,0.119,,6456,1334.0,3413.0,48,47631.0,16725.0,74.201411083,21107
0.305,0.408,292.6,0.1405338957,13340,0.2262368816,0.132,,893,351.0,608.0,6,35889.0,3120.0,71.9028391,21109
0.222,0.335,731.4,0.2017986891,767452,0.2187159588,0.107,,147891,26717.0,56590.0,2624,62067.0,296645.0,75.225038284,21111
0.225,0.372,378.8,0.1659785958,54057,0.2360841334,0.108,,8342,1471.0,2703.0,67,67610.0,18964.0,77.191792006,21113
0.264,0.395,171.3,0.1400679401,22002,0.2208890101,0.125,,3323,573.0,782.0,40,40455.0,5352.0,71.916567451,21115
0.212,0.348,489.8,0.1855577705,167949,0.2334041882,0.107,,33046,4985.0,10548.0,320,66015.0,69476.0,76.35156794,21117
0.314,0.382,121.6,0.1384175141,14512,0.1985253583,0.142,,1771,371.0,1023.0,6,33253.0,3473.0,71.205714334,21119
0.305,0.39,488.0,0.1343125138,31022,0.2335117014,0.14,,3491,819.0,2204.0,27,31568.0,8199.0,72.114532366,21121
0.262,0.394,326.4,0.1666578201,14431,0.2243087797,0.119,,1946,421.0,624.0,6,50980.0,5472.0,74.644853841,21123
0.27,0.362,296.0,0.1413927991,61238,0.2300205755,0.125,,8036,1727.0,4165.0,40,50743.0,19772.0,74.280294765,21125
0.313,0.405,182.8,0.1409676659,15436,0.240735942,0.13,,1511,433.0,923.0,57,38213.0,3805.0,72.229999617,21127
0.355,0.427,108.1,0.1305221229,7268,0.1816180517,0.157,,733,143.0,573.0,10,30575.0,1656.0,69.154936232,21129
0.331,0.407,40.5,0.1345530467,9637,0.2127218014,0.144,,1312,284.0,604.0,6,39098.0,2742.0,70.292612326,21131
0.317,0.424,111.4,0.1320114581,21213,0.2177909772,0.135,,2933,623.0,1302.0,18,36259.0,5692.0,70.376686451,21133
0.32,0.411,286.3,0.1424998318,13262,0.2229678781,0.138,,1267,443.0,868.0,4,39288.0,3055.0,71.32916747,21135
0.283,0.396,334.0,0.1473341807,24466,0.236859315,0.127,,2682,739.0,1460.0,22,43748.0,7585.0,73.122593797,21137
0.267,0.379,206.7,0.1575984407,9041,0.1989824134,0.115,,1098,266.0,326.0,3,52994.0,3088.0,74.700027322,21139
0.27,0.358,376.4,0.1429617948,27416,0.2355194047,0.123,,3375,670.0,1762.0,15,51905.0,9405.0,74.750255735,21141
0.244,0.391,85.3,0.1682125839,8133,0.1448420017,0.115,,739,164.0,221.0,3,51970.0,2616.0,75.372270277,21143
0.225,0.36,550.3,0.1670868158,65644,0.221055999,0.111,,10209,2051.0,4229.0,159,50650.0,24760.0,75.605207432,21145
0.329,0.428,319.2,0.1429971668,17071,0.2173276317,0.159,,2084,350.0,738.0,18,31453.0,4030.0,71.936136777,21147
0.249,0.379,271.5,0.1621433185,9075,0.2315151515,0.112,,1213,227.0,231.0,3,48088.0,3159.0,75.651280223,21149
0.224,0.386,627.0,0.1594868774,94265,0.2052405453,0.113,,15654,2764.0,4284.0,147,55336.0,33420.0,75.608479185,21151
0.316,0.415,246.7,0.1360629362,12017,0.222268453,0.139,,1405,516.0,1021.0,19,32389.0,2832.0,71.172807505,21153
0.281,0.402,451.4,0.1666432278,19314,0.2388940665,0.131,,2042,718.0,1465.0,36,57062.0,5883.0,74.443102141,21155
0.231,0.388,257.2,0.1597746818,31163,0.2025799827,0.105,,4772,912.0,1260.0,10,56286.0,10996.0,75.055026899,21157
0.279,0.398,125.1,0.1512024113,11031,0.1923669658,0.128,,1827,290.0,319.0,9,30320.0,2732.0,72.76611677,21159
0.245,0.405,497.9,0.159751047,17035,0.2326386851,0.118,,2461,551.0,1056.0,82,49216.0,6190.0,73.427004125,21161
0.231,0.343,192.5,0.1636345951,28616,0.2211699748,0.109,,5045,836.0,1024.0,22,56845.0,11106.0,75.799136084,21163
0.289,0.418,292.8,0.1461414419,6502,0.1784066441,0.129,,536,201.0,226.0,24,40773.0,1762.0,75.276612071,21165
0.243,0.357,346.5,0.1690143199,21889,0.2214354242,0.111,,2839,720.0,667.0,27,53743.0,7783.0,74.703069105,21167
